2023.11.23 03:11:25 INFO  Started: Metals version 1.1.0 in folders '/Users/tofigkareemov/Tofig/Androphic_freelancer/XCode/Base64_Encrypted_Scala/base64_encrypted_scala_project/src' for client Visual Studio Code 1.84.2.
2023.11.23 03:11:26 WARN  Build server is not auto-connectable.
2023.11.23 03:11:26 WARN  no build tool detected in workspace '/Users/tofigkareemov/Tofig/Androphic_freelancer/XCode/Base64_Encrypted_Scala/base64_encrypted_scala_project/src'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2023.11.23 03:11:26 WARN  no build target for: /Users/tofigkareemov/Tofig/Androphic_freelancer/XCode/Base64_Encrypted_Scala/base64_encrypted_scala_project/src/main/scala/Main.scala
2023.11.23 03:11:28 INFO  no build target found for /Users/tofigkareemov/Tofig/Androphic_freelancer/XCode/Base64_Encrypted_Scala/base64_encrypted_scala_project/src/main/scala/Main.scala. Using presentation compiler with project's scala-library version: 3.3.1
2023.11.23 03:11:30 INFO  time: code lens generation in 3.26s
2023.11.23 03:11:49 INFO  Shutting down server
2023.11.23 03:11:49 INFO  shutting down Metals
2023.11.23 03:11:49 INFO  Exiting server
